#Event defined by >10, 10 pfu; start time 2012-05-17 02:10:00, end time 2012-05-18 17:45:00
#>Elow,Fluence 1/[cm^2 sr]
5.0,16307182.200000007
10.0,7650219.119999999
30.0,2335515.9599999995
50.0,1131175.7100000014
60.0,817215.3540000002
100.0,327954.9341999995
700.0,19.6783641
